frame_path,source_dataset,source_label,source_video_path,standing,sitting,lying_down,crouching,arms_raised,walking,running,jumping,cycling,driving,dancing,playing,working,eating,drinking,exercising,still,moving,fast_motion,falling
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g18_c01_frame_000068.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g18_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g18_c02_frame_000046.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g18_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g18_c02_frame_000092.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g18_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g18_c03_frame_000046.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g18_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g18_c03_frame_000093.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g18_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g18_c04_frame_000039.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g18_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g18_c04_frame_000079.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g18_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g19_c01_frame_000058.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g19_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g19_c01_frame_000116.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g19_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g19_c02_frame_000037.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g19_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g19_c02_frame_000074.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g19_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g19_c03_frame_000051.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g19_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g19_c03_frame_000102.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g19_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g19_c04_frame_000051.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g19_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g19_c04_frame_000103.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g19_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g20_c01_frame_000032.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g20_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g20_c01_frame_000064.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g20_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g20_c02_frame_000036.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g20_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g20_c02_frame_000072.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g20_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g20_c03_frame_000064.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g20_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g20_c03_frame_000129.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g20_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g20_c04_frame_000046.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g20_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g20_c04_frame_000093.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g20_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g20_c05_frame_000030.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g20_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g20_c05_frame_000060.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g20_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g21_c01_frame_000028.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g21_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g21_c01_frame_000056.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g21_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g21_c02_frame_000052.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g21_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g21_c02_frame_000104.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g21_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g21_c03_frame_000047.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g21_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g21_c03_frame_000095.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g21_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g21_c04_frame_000064.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g21_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g21_c04_frame_000128.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g21_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g21_c05_frame_000044.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g21_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g21_c05_frame_000088.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g21_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g22_c01_frame_000059.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g22_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g22_c01_frame_000118.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g22_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g22_c02_frame_000058.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g22_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g22_c02_frame_000117.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g22_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g22_c03_frame_000056.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g22_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g22_c03_frame_000112.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g22_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g22_c04_frame_000059.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g22_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g22_c04_frame_000118.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g22_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g22_c05_frame_000087.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g22_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g22_c05_frame_000175.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g22_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g22_c06_frame_000057.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g22_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g22_c06_frame_000114.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g22_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g22_c07_frame_000029.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g22_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g22_c07_frame_000059.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g22_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g23_c01_frame_000070.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g23_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g23_c01_frame_000141.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g23_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g23_c02_frame_000050.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g23_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g23_c02_frame_000101.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g23_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g23_c03_frame_000045.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g23_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g23_c03_frame_000090.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g23_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g23_c04_frame_000072.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g23_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g23_c04_frame_000145.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g23_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g24_c01_frame_000038.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g24_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g24_c01_frame_000076.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g24_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g24_c02_frame_000073.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g24_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g24_c02_frame_000146.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g24_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g24_c03_frame_000039.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g24_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g24_c03_frame_000078.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g24_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g24_c04_frame_000039.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g24_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g24_c04_frame_000078.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g24_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g24_c05_frame_000096.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g24_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g24_c05_frame_000192.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g24_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g25_c01_frame_000053.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g25_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g25_c01_frame_000107.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g25_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g25_c02_frame_000050.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g25_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g25_c02_frame_000100.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g25_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g25_c03_frame_000062.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g25_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g25_c03_frame_000124.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g25_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g25_c04_frame_000067.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g25_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g25_c04_frame_000134.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g25_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g01_c01_frame_000043.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g01_c01.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g01_c01_frame_000087.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g01_c01.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g01_c02_frame_000047.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g01_c02.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g01_c02_frame_000094.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g01_c02.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g01_c03_frame_000052.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g01_c03.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g01_c03_frame_000105.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g01_c03.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g01_c04_frame_000041.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g01_c04.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g01_c04_frame_000083.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g01_c04.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g01_c05_frame_000045.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g01_c05.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g01_c05_frame_000090.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g01_c05.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g01_c06_frame_000036.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g01_c06.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g01_c06_frame_000072.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g01_c06.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g01_c07_frame_000047.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g01_c07.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g01_c07_frame_000095.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g01_c07.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g02_c01_frame_000052.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g02_c01.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g02_c01_frame_000105.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g02_c01.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g02_c02_frame_000053.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g02_c02.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g02_c02_frame_000106.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g02_c02.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g02_c03_frame_000046.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g02_c03.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g02_c03_frame_000092.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g02_c03.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g02_c04_frame_000036.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g02_c04.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g02_c04_frame_000072.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g02_c04.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g02_c05_frame_000042.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g02_c05.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
